Pair,Sharpe Ratio,Maximum Drawdown,Annualised Return,Volatility,Cumulative Return,Sortino Ratio,Winning Rate,Average Trade Return,Overall
GBPUSD,-0.8245,-1.925,-0.4126000000000001,-0.0024,-0.3776,-0.07944,0.88,-0.0192,-2.760740000000001
EURGBP,-1.38625,-0.325,0.003,-0.00105,0.0024,-0.14024999999999999,1.08,-0.0012,-0.76835
AUDNZD,-2.19475,-0.7,-0.2324,-0.00075,8e-05,-0.26922,0.64,-0.036000000000000004,-2.7930400000000004
CADJPY,-0.846,-0.85,-0.1236,-0.0018,-0.1144,-0.10346999999999999,1.0,-0.01,-1.0492700000000001
GBPCHF,-1.05675,-1.65,-0.5784,-0.0021,-0.5264,-0.10281,0.84,-0.0308,-3.10726
XAUUSD,-0.77675,-0.45,-0.06720000000000001,-0.00195,-0.062400000000000004,-0.04059,1.02,-0.0076,-0.3864899999999997
